lang,url,stars,description
Rust,https://github.com/juspay/hyperswitch,"11,009","An open source payments switch written in Rust to make payments fast, reliable and affordable"
Rust,https://github.com/libp2p/rust-libp2p,"4,278",The Rust Implementation of the libp2p networking stack.
Rust,https://github.com/tokio-rs/tokio,"25,329","A runtime for writing reliable asynchronous applications with Rust. Provides I/O, networking, scheduling, timers, ..."
Rust,https://github.com/volta-cli/volta,"10,271",Volta: JS Toolchains as Code. ⚡
Rust,https://github.com/getzola/zola,"12,940",A fast static site generator in a single binary with everything built-in.https://www.getzola.org
Rust,https://github.com/cloud-hypervisor/cloud-hypervisor,"3,725","A Virtual Machine Monitor for modern Cloud workloads. Features include CPU, memory and device hotplug, support for running Windows and Linux guests, device offload with vhost-user and a minimal compact footprint. Written in Rust with a strong focus on security."
Rust,https://github.com/influxdata/influxdb,"28,159","Scalable datastore for metrics, events, and real-time analytics"
Rust,https://github.com/Schniz/fnm,"16,356","🚀 Fast and simple Node.js version manager, built in Rust"
Rust,https://github.com/bottlerocket-os/bottlerocket,"8,387",An operating system designed for hosting containers
Rust,https://github.com/alvr-org/ALVR,"4,991",Stream VR games from your PC to your headset via Wi-Fi
Rust,https://github.com/foundry-rs/foundry,"7,850","Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
Rust,https://github.com/dani-garcia/vaultwarden,"34,578","Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
dart,https://github.com/Anxcye/anx-reader,"1,051",An e-book reader written using Flutter. 使用Flutter编写的电子书阅读器
dart,https://github.com/mitesh77/Best-Flutter-UI-Templates,"19,904",completely free for everyone. Its build-in Flutter Dart.
dart,https://github.com/aws-amplify/amplify-flutter,"1,298",A declarative library with an easy-to-use interface for building Flutter applications on AWS.
dart,https://github.com/dart-lang/site-www,935,Source for Dart website
dart,https://github.com/flame-engine/flame,"8,962",A Flutter based game engine.
dart,https://github.com/felangel/bloc,"11,523",A predictable state management library that helps implement the BLoC design pattern
dart,https://github.com/flutter/website,"2,742",Flutter documentation web site
dart,https://github.com/deckerst/aves,"2,152","Aves is a gallery and metadata explorer app, built for Android with Flutter."
dart,https://github.com/cfug/dio,"12,339","A powerful HTTP client for Dart and Flutter, which supports global settings, Interceptors, FormData, aborting and canceling a request, files uploading and downloading, requests timeout, custom adapters, etc."
C#,https://github.com/dotnet/maui,"21,815",".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop."
C#,https://github.com/codebude/QRCoder,"4,401",A pure C# Open Source QR Code implementation
C#,https://github.com/microsoft/fluentui-blazor,"3,457",Microsoft Fluent UI Blazor components library. For use with ASP.NET Core Blazor applications
C#,https://github.com/radzenhq/radzen-blazor,"3,310","Radzen Blazor is a set of 70+ free native Blazor UI components packed with DataGrid, Scheduler, Charts and robust theming including Material design and FluentUI."
C#,https://github.com/ShareX/ShareX,"28,423","ShareX is a free and open source program that lets you capture or record any area of your screen and share it with a single press of a key. It also allows uploading images, text or other types of files to many supported destinations you can choose from."
C#,https://github.com/microsoft/kiota,"2,428",OpenAPI based HTTP Client code generator
C#,https://github.com/dotnet/maui-samples,"2,958",Samples for .NET Multi-Platform App UI (.NET MAUI)
C#,https://github.com/BeyondDimension/SteamTools,"18,710",🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。
C#,https://github.com/MudBlazor/MudBlazor,"7,463",Blazor Component Library based on Material design with an emphasis on ease of use. Mainly written in C# with Javascript kept to a bare minimum it empowers .NET developers to easily debug it if needed.
C#,https://github.com/abpframework/abp,"12,453","Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation."
C#,https://github.com/rocksdanister/lively,"14,296",Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.
JS,https://github.com/OpenZeppelin/openzeppelin-contracts,"24,430",OpenZeppelin Contracts is a library for secure smart contract development.
JS,https://github.com/plankanban/planka,"7,174",The realtime kanban board for workgroups built with React and Redux.
JS,https://github.com/max32002/tixcraft_bot,"2,276",MaxBot open source code bot
JS,https://github.com/ToolJet/ToolJet,"28,075","Low-code platform for building business applications. Connect to databases, cloud storages, GraphQL, API endpoints, Airtable, Google sheets, OpenAI, etc and build apps using drag and drop application builder. Built using JavaScript/TypeScript. 🚀"
JS,https://github.com/timqian/chinese-independent-blogs,"19,236",中文独立博客列表
JS,https://github.com/badges/shields,"22,938","Concise, consistent, and legible badges in SVG and raster format"
JS,https://github.com/smallfawn/QLScriptPublic,"1,771",青龙面板脚本公共仓库 新群 551674817 密码888 元梦之星
JS,https://github.com/microsoft/monaco-editor,"38,973",A browser based code editor
JS,https://github.com/adrianhajdin/project_3D_developer_portfolio,"5,403",The most impressive websites in the world use 3D graphics and animations to bring their content to life. Learn how to build your own ThreeJS 3D Developer Portfolio today!
JS,https://github.com/blueedgetechno/win11React,"8,953",Windows 11 in React 💻🌈⚡
JS,https://github.com/amzn/style-dictionary,"3,724",A build system for creating cross-platform styles.
JS,https://github.com/zloirock/core-js,"24,109",Standard Library
JS,https://github.com/HumanSignal/label-studio,"17,249",Label Studio is a multi-type data labeling and annotation tool with standardized output format
JS,https://github.com/fchollet/ARC-AGI,"2,907",The Abstraction and Reasoning Corpus
JS,https://github.com/CodeWithHarry/Sigma-Web-Dev-Course,"4,878",Source Code for Sigma Web Development Course
JS,https://github.com/sveltejs/kit,"18,076","web development, streamlined"
JS,https://github.com/Neet-Nestor/Telegram-Media-Downloader,"1,025",A script allowing you to download images and videos from Telegram web even if the group restricts downloading.
JS,https://github.com/poteto/hiring-without-whiteboards,"42,818",⭐️ Companies that don't have a broken hiring process
Java,https://github.com/real-logic/aeron,"7,146","Efficient reliable UDP unicast, UDP multicast, and IPC message transport"
Java,https://github.com/trinodb/trino,"9,832","Official repository of Trino, the distributed SQL query engine for big data, formerly known as PrestoSQL (https://trino.io)"
Java,https://github.com/OpenAPITools/openapi-generator,"20,515","OpenAPI Generator allows generation of API client libraries (SDK generation), server stubs, documentation and configuration automatically given an OpenAPI Spec (v2, v3)"
Java,https://github.com/quarkusio/quarkus,"13,340",Quarkus: Supersonic Subatomic Java.
Java,https://github.com/kdn251/interviews,"62,642",Everything you need to know to get the job.
Java,https://github.com/ReactiveX/RxJava,"47,756",RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
Java,https://github.com/libgdx/libgdx,"22,925",Desktop/Android/HTML5/iOS Java game development framework
Java,https://github.com/apache/flink-cdc,"5,448",Flink CDC is a streaming data integration tool
Java,https://github.com/mybatis/mybatis-3,"19,530",MyBatis SQL mapper framework for Java
Java,https://github.com/GoogleCloudPlatform/spring-cloud-gcp,394,New home for Spring Cloud GCP development starting with version 2.0.
Java,https://github.com/awsdocs/aws-doc-sdk-examples,"9,148","Welcome to the AWS Code Examples Repository. This repo contains code examples used in the AWS documentation, AWS SDK Developer Guides, and more. For more information, see the Readme.md file below."
Java,https://github.com/grpc/grpc-java,"11,245",The Java gRPC implementation. HTTP/2 based RPC
Java,https://github.com/halo-dev/halo,"32,397",强大易用的开源建站工具。
Java,https://github.com/xuxueli/xxl-job,"26,919",A distributed task scheduling framework.（分布式任务调度平台XXL-JOB）
Java,https://github.com/DataDog/dd-trace-java,549,Datadog APM client for Java
Java,https://github.com/itwanger/toBeBetterJavaer,"12,405",一份通俗易懂、风趣幽默的Java学习指南，内容涵盖Java基础、Java并发编程、Java虚拟机、Java企业级开发、Java面试等核心知识点。学Java，就认准二哥的Java进阶之路😄
Java,https://github.com/microg/GmsCore,"7,463",Free implementation of Play Services
Java,https://github.com/elastic/elasticsearch,"68,497","Free and Open, Distributed, RESTful Search Engine"
Java,https://github.com/spring-projects/spring-ai,"2,467",An Application Framework for AI Engineering
Java,https://github.com/LawnchairLauncher/lawnchair,"8,807",No clever tagline needed.
Java,https://github.com/FabricMC/fabric-example-mod,"1,557",Example Fabric mod
Java,https://github.com/alibaba/fastjson2,"3,548",🚄 FASTJSON2 is a Java JSON library with excellent performance.
Java,https://github.com/openjdk/jdk,"18,863",JDK main-line developmenthttps://openjdk.org/projects/jdk
all,https://github.com/tigerbeetle/tigerbeetle,"7,840",The distributed financial transactions database designed for mission critical safety and performance.
all,https://github.com/mrdbourke/pytorch-deep-learning,"8,799",Materials for the Learn PyTorch for Deep Learning: Zero to Mastery course.
all,https://github.com/neovim/neovim,"79,572",Vim-fork focused on extensibility and usability
all,https://github.com/EbookFoundation/free-programming-books,"325,371",📚 Freely available programming books
all,https://github.com/danny-avila/LibreChat,"15,058","Enhanced ChatGPT Clone: Features OpenAI, Assistants API, Azure, Groq, GPT-4 Vision, Mistral, Bing, Anthropic, OpenRouter, Vertex AI, Gemini, AI model switching, message search, langchain, DALL-E-3, ChatGPT Plugins, OpenAI Functions, Secure Multi-User System, Presets, completely open-source for self-hosting. More features in development"
all,https://github.com/snipe/snipe-it,"10,263",A free open source IT asset/license management system
all,https://github.com/ZuodaoTech/everyone-can-use-english,"21,027",人人都能用英语
all,https://github.com/mehdihadeli/awesome-software-architecture,"6,525","🚀 A curated list of awesome articles, videos, and other resources to learn and practice software architecture, patterns, and principles."
all,https://github.com/mayneyao/eidos,"1,193",Offline alternative to Notion. Eidos is an extensible framework for managing your personal data throughout your lifetime in one place.
all,https://github.com/coollabsio/coolify,"25,883",An open-source & self-hostable Heroku / Netlify / Vercel alternative.
all,https://github.com/codecrafters-io/build-your-own-x,"280,435",Master programming by recreating your favorite technologies from scratch.
all,https://github.com/LazyVim/LazyVim,"15,241",Neovim config for the lazy
all,https://github.com/JanDeDobbeleer/oh-my-posh,"15,716",The most customisable and low-latency cross platform/shell prompt renderer
all,https://github.com/microsoft/generative-ai-for-beginners,"49,949","18 Lessons, Get Started Building with Generative AI 🔗https://microsoft.github.io/generative-ai-for-beginners/"
python,https://github.com/dortania/OpenCore-Legacy-Patcher,"11,530",Experience macOS just like before
python,https://github.com/yt-dlp/yt-dlp,"75,604",A feature-rich command-line audio/video downloader
python,https://github.com/mategol/PySilon-malware,627,"Advanced RAT written in Python language, fully controllable through Discord with dedicated GUI builder to make preparation easier."
python,https://github.com/xtekky/gpt4free,"59,006",The official gpt4free repository | various collection of powerful language models
python,https://github.com/abi/screenshot-to-code,"54,290",Drop in a screenshot and convert it to clean code (HTML/Tailwind/React/Vue)
python,https://github.com/joaomdmoura/crewAI,"16,664","Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
python,https://github.com/tinygrad/tinygrad,"24,952",You like pytorch? You like micrograd? You love tinygrad! ❤️
python,https://github.com/public-apis/public-apis,"297,121",A collective list of free APIs
python,https://github.com/bkerler/mtkclient,"2,290",MTK reverse engineering and flash tool
python,https://github.com/ml-explore/mlx-examples,"5,487",Examples in the MLX framework
python,https://github.com/w-okada/voice-changer,"15,243",リアルタイムボイスチェンジャー Realtime Voice Changer
python,https://github.com/galaxyproject/galaxy,"1,338",Data intensive science for everyone.
python,https://github.com/sympy/sympy,"12,555",A computer algebra system written in pure Python
python,https://github.com/commaai/openpilot,"48,587",openpilot is an open source driver assistance system. openpilot performs the functions of Automated Lane Centering and Adaptive Cruise Control for 250+ supported car makes and models.
python,https://github.com/joaomdmoura/crewAI-examples,"2,156",
python,https://github.com/Asabeneh/30-Days-Of-Python,"34,559","30 days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than100 days, follow your own pace. These videos may help too:https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
python,https://github.com/searxng/searxng,"10,590",SearXNG is a free internet metasearch engine which aggregates results from various search services and databases. Users are neither tracked nor profiled.
python,https://github.com/donnemartin/system-design-primer,"262,422",Learn how to design large-scale systems. Prep for the system design interview. Includes Anki flashcards.
python,https://github.com/infiniflow/ragflow,"10,535",RAGFlow is an open-source RAG (Retrieval-Augmented Generation) engine based on deep document understanding.
python,https://github.com/snakers4/silero-vad,"3,275",Silero VAD: pre-trained enterprise-grade Voice Activity Detector
python,https://github.com/KurtBestor/Hitomi-Downloader,"20,849","🍰 Desktop utility to download images/videos/music/text from various websites, and more."
python,https://github.com/swisskyrepo/PayloadsAllTheThings,"58,111",A list of useful payloads and bypass for Web Application Security and Pentest/CTF
python,https://github.com/anthropics/anthropic-sdk-python,"1,090",
python,https://github.com/BerriAI/litellm,"10,138","Call all LLM APIs using the OpenAI format. Use Bedrock, Azure, OpenAI, Cohere, Anthropic, Ollama, Sagemaker, HuggingFace, Replicate (100+ LLMs)"
python,https://github.com/odoo/odoo,"35,971",Odoo. Open Source Apps To Grow Your Business.
python,https://github.com/danielmiessler/fabric,"17,780",fabric is an open-source framework for augmenting humans using AI. It provides a modular framework for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
python,https://github.com/comfyanonymous/ComfyUI,"40,606","The most powerful and modular stable diffusion GUI, api and backend with a graph/nodes interface."
python,https://github.com/VikParuchuri/marker,"13,632",Convert PDF to markdown quickly with high accuracy
python,https://github.com/hpcaitech/Open-Sora,"19,940",Open-Sora: Democratizing Efficient Video Production for All
python,https://github.com/jianchang512/pyvideotrans,"7,620",Translate the video from one language to another and add dubbing. 将视频从一种语言翻译为另一种语言，并添加配音
python,https://github.com/OpenBMB/MiniCPM-V,"7,712",MiniCPM-Llama3-V 2.5: A GPT-4V Level Multimodal LLM on Your Phone
python,https://github.com/vanna-ai/vanna,"8,977",🤖 Chat with your SQL database 📊. Accurate Text-to-SQL Generation via LLMs using RAG 🔄.
python,https://github.com/Doriandarko/maestro,"3,340",A framework for Claude Opus to intelligently orchestrate subagents.
python,https://github.com/roboflow/supervision,"17,047",We write your reusable computer vision tools. 💜
python,https://github.com/jackfrued/Python-100-Days,"152,158",Python - 100天从新手到大师
python,https://github.com/labmlai/annotated_deep_learning_paper_implementations,"51,067","🧑‍🏫 60 Implementations/tutorials of deep learning papers with side-by-side notes 📝; including transformers (original, xl, switch, feedback, vit, ...), optimizers (adam, adabelief, sophia, ...), gans(cyclegan, stylegan2, ...), 🎮 reinforcement learning (ppo, dqn), capsnet, distillation, ... 🧠"
python,https://github.com/LLaVA-VL/LLaVA-NeXT,987,
python,https://github.com/Stability-AI/stable-audio-tools,"2,223",Generative models for conditional audio generation
python,https://github.com/isaac-sim/IsaacLab,"1,482",Unified framework for robot learning built on NVIDIA Isaac Sim
python,https://github.com/home-assistant/core,"69,674",🏡 Open source home automation that puts local control and privacy first.
C,https://github.com/pygame/pygame,"7,128","🐍🎮 pygame (the library) is a Free and Open Source python programming language library for making multimedia applications like games built on top of the excellent SDL library. C, Python, Native, OpenGL."
C,https://github.com/qmk/qmk_firmware,"17,451",Open-source keyboard firmware for Atmel AVR and Arm USB families
C,https://github.com/libsdl-org/SDL,"8,670",Simple Directmedia Layer
C,https://github.com/DarkFlippers/unleashed-firmware,"15,709",Flipper Zero Unleashed Firmware
C,https://github.com/xmrig/xmrig,"8,481","RandomX, KawPow, CryptoNight and GhostRider unified CPU/GPU miner and RandomX benchmark"
C,https://github.com/ptitSeb/box64,"3,361","Box64 - Linux Userspace x86_64 Emulator with a twist, targeted at ARM64 Linux devices"
C,https://github.com/aws/s2n-tls,"4,461",An implementation of the TLS/SSL protocols
C,https://github.com/arendst/Tasmota,"21,688","Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at"
C,https://github.com/melonDS-emu/melonDS,"2,980","DS emulator, sorta"
C,https://github.com/raysan5/raylib,"20,332",A simple and easy-to-use library to enjoy videogames programming
C,https://github.com/aircrack-ng/aircrack-ng,"4,981",WiFi security auditing tools suite
C,https://github.com/adafruit/Adafruit-GFX-Library,"2,318","Adafruit GFX graphics core Arduino library, this is the 'core' class that all our other graphics libraries derive from"
C,https://github.com/FluidSynth/fluidsynth,"1,753",Software synthesizer based on the SoundFont 2 specifications
C,https://github.com/fw876/helloworld,"3,516",
C,https://github.com/lz4/lz4,"9,401",Extremely Fast Compression algorithm
C,https://github.com/mgba-emu/mgba,"5,467",mGBA Game Boy Advance Emulator
C,https://github.com/bitcoin-core/secp256k1,"2,004",Optimized C library for EC operations on curve secp256k1
C,https://github.com/HandBrake/HandBrake,"16,334",HandBrake's main development repository
C,https://github.com/systemd/systemd,"12,793",The systemd System and Service Manager
C,https://github.com/valinet/ExplorerPatcher,"22,644",This project aims to enhance the working environment on Windows
C,https://github.com/kingToolbox/WindTerm,"21,440",A professional cross-platform SSH/Sftp/Shell/Telnet/Serial terminal.
C,https://github.com/libevent/libevent,"10,876",Event notification library
C,https://github.com/nanopb/nanopb,"4,159",Protocol Buffers with small code size
C,https://github.com/facebook/zstd,"22,747",Zstandard - Fast real-time compression algorithm
C,https://github.com/Bodmer/TFT_eSPI,"3,513","Arduino and PlatformIO IDE compatible TFT library optimised for the Raspberry Pi Pico (RP2040), STM32, ESP8266 and ESP32 that supports different driver chips"
C,https://github.com/mpv-player/mpv,"26,659",🎥 Command line video player
C,https://github.com/signalwire/freeswitch,"3,306","FreeSWITCH is a Software Defined Telecom Stack enabling the digital transformation from proprietary telecom switches to a versatile software implementation that runs on any commodity hardware. From a Raspberry PI to a multi-core server, FreeSWITCH can unlock the telecommunications potential of any device."
C,https://github.com/iovisor/bcc,"19,817","BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more"
C,https://github.com/AlkaMotors/AM32-MultiRotor-ESC-firmware,732,Firmware for stm32f051 based speed controllers for use with mutirotors
C,https://github.com/pgbackrest/pgbackrest,"2,321",Reliable PostgreSQL Backup & Restore
C,https://github.com/nginx/njs,827,A subset of JavaScript language to use in nginx
C,https://github.com/portapack-mayhem/mayhem-firmware,"3,008",Custom firmware for the HackRF+PortaPack H1/H2
C,https://github.com/RT-Thread/rt-thread,"9,994",RT-Thread is an open source IoT real-time operating system (RTOS).
C,https://github.com/NVIDIA/open-gpu-kernel-modules,"14,166",NVIDIA Linux open GPU kernel module source
C,https://github.com/openssl/openssl,"24,844",TLS/SSL and crypto library
C,https://github.com/ventoy/Ventoy,"60,194",A new bootable USB solution.
C,https://github.com/netdata/netdata,"69,373",The open-source observability platform everyone needs!
C,https://github.com/Genymobile/scrcpy,"105,063",Display and control your Android device
C,https://github.com/brunodev85/winlator,"6,582",Android application for running Windows applications with Wine and Box86/Box64
C,https://github.com/tursodatabase/libsql,"8,553","libSQL is a fork of SQLite that is both Open Source, and Open Contributions."
C,https://github.com/jart/cosmopolitan,"17,157",build-once run-anywhere c library
C,https://github.com/obsproject/obs-studio,"57,140",OBS Studio - Free and open source software for live streaming and screen recording
C,https://github.com/yugabyte/yugabyte-db,"8,631",YugabyteDB - the cloud native distributed SQL database for mission-critical applications.
C,https://github.com/coolsnowwolf/lede,"29,126",Lean's LEDE source
C,https://github.com/espressif/esp-idf,"12,871",Espressif IoT Development Framework. Official development framework for Espressif SoCs.
C,https://github.com/zephyrproject-rtos/zephyr,"9,989","Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures."
C,https://github.com/moonlight-stream/moonlight-android,"3,487",GameStream client for Android
C,https://github.com/darktable-org/darktable,"9,052",darktable is an open source photography workflow application and raw developer
C,https://github.com/flipperdevices/flipperzero-firmware,"11,702",Flipper Zero firmware source code
C,https://github.com/ArtifexSoftware/mupdf,"1,208",mupdf mirror
C,https://github.com/acidanthera/OpenCorePkg,"12,993",OpenCore bootloader
C,https://github.com/opa334/Dopamine,"3,040",Dopamine is a semi-untethered jailbreak for iOS 15 and 16
C,https://github.com/SanderMertens/flecs,"5,814",A fast entity component system (ECS) for C & C++
C,https://github.com/pgvector/pgvector,"10,379",Open-source vector similarity search for Postgres
C++,https://github.com/wolfpld/tracy,"8,463",Frame profiler
C++,https://github.com/ocornut/imgui,"57,433",Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies
C++,https://github.com/TrinityCore/TrinityCore,"9,250","TrinityCore Open Source MMO Framework (master = 10.2.7.55261, 3.3.5 = 3.3.5a.12340, wotlk_classic = 3.4.3.54261, cata classic = 4.4.0.55262)"
C++,https://github.com/atcoder/ac-library,"1,747",AtCoder Library
C++,https://github.com/hyprwm/Hyprland,"17,899",Hyprland is a highly customizable dynamic tiling Wayland compositor that doesn't sacrifice on its looks.
C++,https://github.com/Alexays/Waybar,"5,816",Highly customizable Wayland bar for Sway and Wlroots based compositors. ✌️ 🎉
C++,https://github.com/Aircoookie/WLED,"14,193",Control WS2812B and many more types of digital RGB LEDs with an ESP8266 or ESP32 over WiFi!
C++,https://github.com/ml-explore/mlx,"15,619",MLX: An array framework for Apple silicon
C++,https://github.com/ValveSoftware/Proton,"23,312",Compatibility tool for Steam Play based on Wine and additional components
C++,https://github.com/RPCS3/rpcs3,"14,655",PS3 emulator/debugger
C++,https://github.com/espressif/arduino-esp32,"12,947",Arduino core for the ESP32
C++,https://github.com/multitheftauto/mtasa-blue,"1,306",Multi Theft Auto is a game engine that incorporates an extendable network play element into a proprietary commercial single-player game.
C++,https://github.com/open-telemetry/opentelemetry-cpp,804,The OpenTelemetry C++ Client
C++,https://github.com/diasurgical/devilutionX,"7,663",Diablo build for modern operating systems
C++,https://github.com/rui314/mold,"13,654",Mold: A Modern Linker 🦠
C++,https://github.com/meshtastic/firmware,"2,970",Meshtastic device firmware
C++,https://github.com/stenzek/duckstation,"6,433",Fast PlayStation 1 emulator for x86-64/AArch32/AArch64/RV64
C++,https://github.com/godotengine/godot,"86,197",Godot Engine – Multi-platform 2D and 3D game engine
C++,https://github.com/TheCherno/Hazel,"11,410",Hazel Engine
C++,https://github.com/niedev/RTranslator,"4,792",Open source real-time translation app for Android that runs locally
C++,https://github.com/BlackINT3/OpenArk,"8,132",The Next Generation of Anti-Rookit(ARK) tool for Windows.
C++,https://github.com/nlohmann/json,"41,221",JSON for Modern C++
C++,https://github.com/azerothcore/azerothcore-wotlk,"6,115",Complete Open Source and Modular solution for MMO
C++,https://github.com/harfbuzz/harfbuzz,"3,800",HarfBuzz text shaping engine
C++,https://github.com/electron/electron,"112,664","Build cross-platform desktop apps with JavaScript, HTML, and CSS"
C++,https://github.com/facebook/react-native,"116,875",A framework for building native applications using React
C++,https://github.com/YimMenu/YimMenu,"1,198","YimMenu, a GTA V menu protecting against a wide ranges of the public crashes and improving the overall experience."
C++,https://github.com/microsoft/winget-cli,"22,532","WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface)."
C++,https://github.com/strato-emu/strato,"1,976",Run Nintendo Switch homebrew & games on your Android device!
C++,https://github.com/PX4/PX4-Autopilot,"7,833",PX4 Autopilot Software
C++,https://github.com/assimp/assimp,"10,475",The official Open-Asset-Importer-Library Repository. Loads 40+ 3D-file-formats into one unified and clean data structure.
C++,https://github.com/google/leveldb,"35,552",LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
C++,https://github.com/facebook/yoga,"17,052",Yoga is an embeddable layout engine targeting web standards.
C++,https://github.com/taskflow/taskflow,"9,729",A General-purpose Task-parallel Programming System using Modern C++
C++,https://github.com/microsoft/terminal,"94,150","The new Windows Terminal and the original Windows console host, all in the same place!"
C++,https://github.com/duckdb/duckdb,"20,418",DuckDB is an analytical in-process SQL database management system
C++,https://github.com/k2-fsa/sherpa-onnx,"2,218","Speech-to-text, text-to-speech, and speaker recognition using next-gen Kaldi with onnxruntime without Internet connection. Support embedded systems, Android, iOS, Raspberry Pi, RISC-V, x86_64 servers, websocket server/client, C/C++, Python, Kotlin, C#, Go, NodeJS, Java, Swift, Dart, JavaScript, Flutter"
C++,https://github.com/swiftlang/swift,"66,664",The Swift Programming Language
C++,https://github.com/LizardByte/Sunshine,"15,138",Self-hosted game stream host for Moonlight.
C++,https://github.com/drogonframework/drogon,"11,042",Drogon: A C++14/17/20 based HTTP web application framework running on Linux/macOS/Unix/Windows
C++,https://github.com/ton-blockchain/ton,"2,588",Main TON monorepo
C++,https://github.com/prusa3d/PrusaSlicer,"7,492","G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)"
C++,https://github.com/SoftFever/OrcaSlicer,"5,902","G-code generator for 3D printers (Bambu, Prusa, Voron, VzBot, RatRig, Creality, etc.)"
C++,https://github.com/NVIDIA/TensorRT,"10,129",NVIDIA® TensorRT™ is an SDK for high-performance deep learning inference on NVIDIA GPUs. This repository contains the open source components of TensorRT.
C++,https://github.com/rapidsai/cudf,"7,986",cuDF - GPU DataFrame Library
C++,https://github.com/chiteroman/PlayIntegrityFix,"3,897",Fix Play Integrity (and SafetyNet) verdicts.
C++,https://github.com/zeek/zeek,"6,188",Zeek is a powerful network analysis framework that is much different from the typical IDS you may know.
C++,https://github.com/FreeCAD/FreeCAD,"18,202","This is the official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler."
C++,https://github.com/tesseract-ocr/tesseract,"59,405",Tesseract Open Source OCR Engine (main repository)
C++,https://github.com/microsoft/onnxruntime,"13,412","ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator"
C++,https://github.com/PixarAnimationStudios/OpenUSD,"5,550",Universal Scene Description
C++,https://github.com/geode-sdk/geode,637,The ultimate Geometry Dash modding framework
C++,https://github.com/openvinotoolkit/openvino,"6,294",OpenVINO™ is an open-source toolkit for optimizing and deploying AI inference
C++,https://github.com/sqlitebrowser/sqlitebrowser,"20,249","Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at:"
C++,https://github.com/WerWolv/ImHex,"36,601","🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
C++,https://github.com/idaholab/moose,"1,649",Multiphysics Object Oriented Simulation Environment
C++,https://github.com/facebook/folly,"27,483",An open-source C++ library developed and used at Facebook.
C++,https://github.com/ExpressLRS/ExpressLRS,"3,378",STM32/ESP32/ESP8285-based High-Performance Radio Link for RC applications
C++,https://github.com/OSGeo/gdal,"4,629",GDAL is an open source MIT licensed translator library for raster and vector geospatial data formats.
C++,https://github.com/PrismLauncher/PrismLauncher,"5,208",A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC)
Rust,https://github.com/starship/starship,"42,135","☄🌌️ The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
Rust,https://github.com/ruffle-rs/ruffle,"14,823",A Flash Player emulator written in Rust
Rust,https://github.com/lapce/lapce,"33,572",Lightning-fast and Powerful Code Editor written in Rust
Rust,https://github.com/pgcentralfoundation/pgrx,"3,389",Build Postgres Extensions with Rust!
Rust,https://github.com/leptos-rs/leptos,"15,218",Build fast web applications with Rust.
Rust,https://github.com/tracel-ai/burn,"7,673","Burn is a new comprehensive dynamic Deep Learning Framework built using Rust with extreme flexibility, compute efficiency and portability as its primary goals."
Rust,https://github.com/launchbadge/sqlx,"12,335","🧰 The Rust SQL Toolkit. An async, pure Rust SQL crate featuring compile-time checked queries without a DSL. Supports PostgreSQL, MySQL, and SQLite."
Rust,https://github.com/tokio-rs/axum,"17,204","Ergonomic and modular web framework built with Tokio, Tower, and Hyper"
Rust,https://github.com/YaLTeR/niri,"2,613",A scrollable-tiling Wayland compositor.
Rust,https://github.com/emilk/egui,"20,627",egui: an easy-to-use immediate mode GUI in Rust that runs on both web and native
Rust,https://github.com/FuelLabs/sway,"62,980",🌴 Empowering everyone to build reliable and efficient smart contracts.
Rust,https://github.com/containers/youki,"5,965",A container runtime written in Rust
Rust,https://github.com/FuelLabs/fuel-core,"58,315",Rust full node implementation of the Fuel v2 protocol.
